,px,person,people,all
741,0.7417417417417418,0.1458674020620871,0.2637726469503078,0.21477618753370334
742,0.7427427427427428,0.14354885481590854,0.2626210743539354,0.21108380031789103
743,0.7437437437437437,0.13619748893873493,0.25764302765553193,0.20751662579317898
744,0.7447447447447447,0.13183778127044837,0.2533216445956275,0.20394489403426302
745,0.7457457457457457,0.13118983427146677,0.2506096996767971,0.20043326832445038
746,0.7467467467467468,0.12387348952271061,0.24914807346089207,0.19705350784879733
747,0.7477477477477478,0.11938567769641137,0.2474070698235116,0.1936972443761217
748,0.7487487487487487,0.11872906295940447,0.24384279590343577,0.19035868466892408
749,0.7497497497497497,0.11590727167302955,0.24008358949291891,0.18717624448552475
750,0.7507507507507507,0.11162135409357637,0.23496781431831013,0.18400936592014658
751,0.7517517517517518,0.11095930571361505,0.23298340075615293,0.18089824178640845
752,0.7527527527527528,0.10640942201925732,0.23099452004653917,0.17777513049228852
753,0.7537537537537538,0.1056320118224304,0.22900115708836297,0.1746436414123688
754,0.7547547547547547,0.10329594638670944,0.2255625916842112,0.1715907695792491
755,0.7557557557557557,0.10118693897927734,0.2239186621140523,0.1685892737303055
756,0.7567567567567568,0.09786610084338822,0.22291455488641104,0.1655490664394183
757,0.7577577577577578,0.09719437147210389,0.2219093116729015,0.16256237473226406
758,0.7587587587587588,0.08978431803258866,0.21995053786750962,0.1597149703133506
759,0.7597597597597597,0.08728466255387864,0.21793219370569442,0.15688449576172922
760,0.7607607607607607,0.0868676310229467,0.21593275282022206,0.15412472273665045
761,0.7617617617617618,0.08645997617510519,0.21517299086024028,0.15133729840464277
762,0.7627627627627628,0.0819126636074289,0.21441258152089118,0.14869478490116594
763,0.7637637637637638,0.07919627675793225,0.21365152397439166,0.14610339359279303
764,0.7647647647647647,0.07313996471148936,0.2096445573946113,0.14352467532364713
765,0.7657657657657657,0.0719602961427557,0.2031471377324936,0.14106523195575998
766,0.7667667667667668,0.07079065022083725,0.19596106168204172,0.13870166709257892
767,0.7677677677677678,0.06706023851364579,0.19355291307578504,0.13635156780761498
768,0.7687687687687688,0.06636656981992382,0.19058364026389288,0.13400631670876076
769,0.7697697697697697,0.06491190896184369,0.18735351128040578,0.13176560193230707
770,0.7707707707707707,0.06306639356195991,0.18553570975588451,0.1295964484265816
771,0.7717717717717718,0.06271799771192973,0.18448772118035048,0.12735415720165483
772,0.7727727727727728,0.062369476507572144,0.18343852132194297,0.12518865981762164
773,0.7737737737737738,0.061786512452570365,0.18247637310421586,0.1230742331824491
774,0.7747747747747747,0.059843038287321966,0.181687842228086,0.12099032812322648
775,0.7757757757757757,0.059143799329980755,0.18089862684826163,0.1189492247768058
776,0.7767767767767768,0.05639317498816188,0.18010872607305506,0.11696282312570455
777,0.7777777777777778,0.05375674309824063,0.17381447194407698,0.11498765129211554
778,0.7787787787787788,0.05333462393709197,0.17145950773135704,0.11302652127681415
779,0.7797797797797797,0.052912321630038735,0.1672699321006109,0.11108116375193786
780,0.7807807807807807,0.05117809706366308,0.16083596027954516,0.10918030913147167
781,0.7817817817817818,0.04943926260082898,0.15694371677159466,0.10729961151637267
782,0.7827827827827828,0.04666104283422735,0.15532131086097245,0.10544364343900235
783,0.7837837837837838,0.045952268193625245,0.15369604609022905,0.1035840615337658
784,0.7847847847847848,0.045028497770271535,0.1520679148962555,0.10179317935776554
785,0.7857857857857857,0.0431467393319706,0.14940968479151412,0.10000071043299893
786,0.7867867867867868,0.04219980924293082,0.14159574841221484,0.09821851842440428
787,0.7877877877877878,0.041149333910209744,0.13994619687678372,0.09643434355690474
788,0.7887887887887888,0.040614796867388454,0.13829371439924384,0.09464793489740778
789,0.7897897897897898,0.039950395228046554,0.13663829316105172,0.09283333006873473
790,0.7907907907907907,0.039236741377072774,0.13506728995289904,0.09110027870055702
791,0.7917917917917918,0.038522567654232356,0.1337385933645569,0.08942339647179978
792,0.7927927927927928,0.03752191981551322,0.13240800213055942,0.08780005872953595
793,0.7937937937937938,0.03569564837951874,0.1312586687071935,0.08618556283696856
794,0.7947947947947948,0.035140584317086075,0.1301470250789035,0.08452330686551753
795,0.7957957957957957,0.034871710168272875,0.1290340581138038,0.08288566967179758
796,0.7967967967967968,0.03460276242314898,0.11848306658258585,0.08126566063350717
797,0.7977977977977978,0.03433374105149312,0.11780708876072643,0.0796445019661827
798,0.7987987987987988,0.03399060568888781,0.11713062504343359,0.0780212143720286
799,0.7997997997997998,0.033559867915507795,0.11645367490662376,0.07639669712301864
800,0.8008008008008007,0.032075027300173475,0.1157232925308655,0.0747834779434025
801,0.8018018018018018,0.03153552565634757,0.112440674343212,0.07316669887163199
802,0.8028028028028028,0.03088499087569248,0.11159018856799646,0.07156859215364707
803,0.8038038038038038,0.026629744471869582,0.11073893603318498,0.07004198123547252
804,0.8048048048048048,0.026319785672015983,0.1098869157013962,0.06852651536413734
805,0.8058058058058059,0.026009729485926596,0.10896163729744394,0.06704016135965299
806,0.8068068068068068,0.025678976277987684,0.10759546807524419,0.06561929745123184
807,0.8078078078078078,0.025244588373463148,0.10622732346456158,0.06423863019823682
808,0.8088088088088088,0.024810009279791084,0.10461631953108545,0.06288382713440908
809,0.8098098098098098,0.024164436550707838,0.10290043739736418,0.06151111053108081
810,0.8108108108108109,0.023573128955466517,0.0988118969779124,0.060107780849339223
811,0.8118118118118118,0.02335549534614936,0.09766130362036651,0.0587288782875551
812,0.8128128128128128,0.02313781380224409,0.09650931674814768,0.05741960299105576
813,0.8138138138138138,0.022920084307912324,0.0911914775517176,0.05612234720955048
814,0.8148148148148148,0.02270230684730869,0.0850558013603646,0.054834926395338275
815,0.8158158158158159,0.0223584227906042,0.08365485976137084,0.05355865509601928
816,0.8168168168168168,0.021813579691884993,0.08225186685012541,0.05229332122984657
817,0.8178178178178178,0.021189443673937346,0.07998181851803028,0.0510388450721093
818,0.8188188188188188,0.02046206018434594,0.07547251036321029,0.04978874067656524
819,0.8198198198198198,0.019023478671330966,0.06837662232448143,0.04851566444574514
820,0.8208208208208209,0.01830034130134369,0.06692608518147099,0.04725417361891651
821,0.8218218218218218,0.017862700091636208,0.06549848132058575,0.04600147347869241
822,0.8228228228228228,0.017424865540687895,0.06442266928449657,0.04485009249015362
823,0.8238238238238238,0.016604902271264505,0.06362776095453274,0.04370321560492115
824,0.8248248248248248,0.01572992671181925,0.06283219944595231,0.042561572282865556
825,0.8258258258258259,0.014946540241214796,0.06203598395334594,0.041426024227151935
826,0.8268268268268268,0.013998042262073254,0.06113291859557791,0.04030742771077502
827,0.8278278278278278,0.01379827377178684,0.05969674205496808,0.039221534708998196
828,0.8288288288288288,0.013598465088726011,0.05825843629978797,0.038134104826686395
829,0.8298298298298298,0.013398616200759566,0.05681799659149983,0.037078030250272946
830,0.8308308308308309,0.01319872709575139,0.055375418177494605,0.03602702049368614
831,0.8318318318318318,0.012998797761560559,0.05408714092269018,0.03498357254119946
832,0.8328328328328328,0.012371675049253864,0.05318324451767941,0.0339522100400214
833,0.8338338338338338,0.011513933200580842,0.05227850798418936,0.032933966658300236
834,0.8348348348348348,0.008258290593984233,0.05137293015038659,0.03193122351827904
835,0.8358358358358359,0.007152701642356748,0.04680408348652826,0.030947075675675624
836,0.8368368368368369,0.00631870375574475,0.045589659065758986,0.030004250747059223
837,0.8378378378378378,0.005875753874453362,0.04437372353775869,0.029070280130281467
838,0.8388388388388388,0.00543260712298065,0.04334283395047497,0.02813820040307026
839,0.8398398398398398,0.005061074763903957,0.042530513453083015,0.027226520227697754
840,0.8408408408408409,0.004691497664563332,0.04171751819399707,0.02636971995375551
841,0.8418418418418419,0.0043361296482334185,0.04090384733212225,0.025522612920114856
842,0.8428428428428428,0.004285704204093129,0.04001888872549513,0.024687185386959506
843,0.8438438438438438,0.004235276211638261,0.03818399738894091,0.023872711238087645
844,0.8448448448448448,0.004184845670675637,0.032915695872386214,0.023102152186480623
845,0.8458458458458459,0.004134412581012054,0.0324811324784573,0.022401351587272755
846,0.8468468468468469,0.004083976942454304,0.032046377036763704,0.021705961706927533
847,0.8478478478478478,0.0040335387548091454,0.03161142941996899,0.021006352724889536
848,0.8488488488488488,0.003983098017883321,0.031176289500624135,0.02029570959928665
849,0.8498498498498498,0.003932654731483556,0.03074095715116741,0.019598402445292654
850,0.8508508508508509,0.0038822088954165485,0.03030543224392419,0.01891497662834251
851,0.8518518518518519,0.0038317605094889944,0.02986971465110702,0.018244540253254025
852,0.8528528528528528,0.0037813095735075544,0.029433804244815204,0.017589759233364734
853,0.8538538538538538,0.0037308560872788723,0.02782647536060599,0.01694851928898065
854,0.8548548548548548,0.003680400050609576,0.02596867366027312,0.01632084131397497
855,0.8558558558558559,0.003629941463306266,0.025373764738251946,0.015706746248702816
856,0.8568568568568569,0.0035794803251755418,0.02496019530455437,0.015106255080139245
857,0.8578578578578578,0.003529016636023963,0.024546452597045458,0.014517855071119167
858,0.8588588588588588,0.0034785503956580787,0.02413253650680722,0.013941965577112999
859,0.8598598598598598,0.0034280816038844185,0.023718446924830352,0.013380855431306831
860,0.8608608608608609,0.003377610260509484,0.023304183742014074,0.012858041337316797
861,0.8618618618618619,0.0033271363653397767,0.022889746849166302,0.012378184738114027
862,0.8628628628628628,0.0032766599181817597,0.022475136137003172,0.011916637211624887
863,0.8638638638638638,0.0031795157317079732,0.021395482643140916,0.01146957944699691
864,0.8648648648648649,0.003048846243767933,0.01807133772786591,0.011035198876697511
865,0.8658658658658659,0.0029181596530060746,0.017446320612558318,0.010610650242795257
866,0.8668668668668669,0.0027874559560643816,0.01682090916456439,0.010195920669469628
867,0.8678678678678678,0.0026567351495839706,0.016195103010580726,0.009790877153536218
868,0.8688688688688688,0.0025259972302050823,0.015568901776832615,0.009393228639299303
869,0.8698698698698699,0.00239524219456706,0.014942305089073168,0.008977353407921078
870,0.8708708708708709,0.002264470039308412,0.013653969837300895,0.008613622608479293
871,0.8718718718718719,0.002150092093624778,0.012146566593977481,0.008254646676523711
872,0.8728728728728729,0.0020759717850583922,0.009925093459287443,0.007900427519864712
873,0.8738738738738738,0.0020018459765553513,0.007360090037134753,0.007550967047562966
874,0.8748748748748749,0.0019277146675034567,0.007179618850906306,0.00720626716993054
875,0.8758758758758759,0.0018535778572904464,0.006999114971566618,0.006866329798532001
876,0.8768768768768769,0.0017794355453039407,0.006818578390231119,0.0065311568461855225
877,0.8778778778778779,0.0017052877309314785,0.0066380090980120475,0.006200750226963993
878,0.8788788788788788,0.0016311344135605064,0.0064574070860184156,0.005875111856196123
879,0.8798798798798799,0.0015569755925783735,0.006276772345355997,0.005565726253765879
880,0.8808808808808809,0.0014828112673723611,0.0060961048671273966,0.005275049060521932
881,0.8818818818818819,0.0014086414373296362,0.005915404642431937,0.004990698999722341
882,0.8828828828828829,0.0013344661018372822,0.0057346716623657345,0.0047108982582544
883,0.8838838838838838,0.0012602852602822915,0.005553905918021673,0.004435648559890974
884,0.8848848848848849,0.0011860989120515582,0.005373107400489392,0.004164951629474648
885,0.8858858858858859,0.0011119070565319088,0.005192276100855359,0.0038988091929186217
886,0.8868868868868869,0.0,0.005011412010202743,0.003637222977207606
887,0.8878878878878879,0.0,0.004830515119611506,0.003380194710398723
888,0.8888888888888888,0.0,0.004649585420158369,0.0031277261216223996
889,0.8898898898898899,0.0,0.004468622902916802,0.0028867947650062344
890,0.8908908908908909,0.0,0.00428762755895709,0.0026797341378333533
891,0.8918918918918919,0.0,0.004106599379346221,0.0024800823705238987
892,0.8928928928928929,0.0,0.003925538355147963,0.002287843496792244
893,0.8938938938938938,0.0,0.0037444444774228374,0.0021030215540455317
894,0.8948948948948949,0.0,0.0,0.001925620583388299
895,0.8958958958958959,0.0,0.0,0.0017556446296271204
896,0.8968968968968969,0.0,0.0,0.001599581493581931
897,0.8978978978978979,0.0,0.0,0.0014594181731152423
898,0.8988988988988988,0.0,0.0,0.0013417606707196946
899,0.8998998998998999,0.0,0.0,0.001249976984310968
900,0.9009009009009009,0.0,0.0,0.0011606894007971471
901,0.9019019019019019,0.0,0.0,0.0010738982946318816
902,0.9029029029029029,0.0,0.0,0.0009896040403619302
903,0.9039039039039038,0.0,0.0,0.0009078070126271898
904,0.9049049049049049,0.0,0.0,0.0008285075861607298
905,0.9059059059059059,0.0,0.0,0.0007517061357888242
906,0.9069069069069069,0.0,0.0,0.0006774030364309834
907,0.9079079079079079,0.0,0.0,0.0006055986630999876
908,0.9089089089089089,0.0,0.0,0.0005362933909019188
909,0.9099099099099099,0.0,0.0,0.0004694875950361936
910,0.9109109109109109,0.0,0.0,0.00040518165079559613
911,0.9119119119119119,0.0,0.0,0.00034337593356630915
912,0.9129129129129129,0.0,0.0,0.00029424444327020384
913,0.9139139139139139,0.0,0.0,0.0002468864519014636
914,0.914914914914915,0.0,0.0,0.0002013022811155972
915,0.9159159159159159,0.0,0.0,0.00015749225265562856
916,0.9169169169169169,0.0,0.0,0.00011545668835212766
917,0.9179179179179179,0.0,0.0,7.519591012324314e-05
918,0.9189189189189189,0.0,0.0,3.67102399747337e-05
919,0.91991991991992,0.0,0.0,0.0
920,0.9209209209209209,0.0,0.0,0.0
921,0.9219219219219219,0.0,0.0,0.0
922,0.9229229229229229,0.0,0.0,0.0
923,0.9239239239239239,0.0,0.0,0.0
924,0.924924924924925,0.0,0.0,0.0
925,0.9259259259259259,0.0,0.0,0.0
926,0.9269269269269269,0.0,0.0,0.0
927,0.9279279279279279,0.0,0.0,0.0
928,0.9289289289289289,0.0,0.0,0.0
929,0.92992992992993,0.0,0.0,0.0
930,0.9309309309309309,0.0,0.0,0.0
931,0.9319319319319319,0.0,0.0,0.0
932,0.9329329329329329,0.0,0.0,0.0
933,0.933933933933934,0.0,0.0,0.0
934,0.934934934934935,0.0,0.0,0.0
935,0.9359359359359359,0.0,0.0,0.0
936,0.9369369369369369,0.0,0.0,0.0
937,0.9379379379379379,0.0,0.0,0.0
938,0.938938938938939,0.0,0.0,0.0
939,0.93993993993994,0.0,0.0,0.0
940,0.9409409409409409,0.0,0.0,0.0
941,0.9419419419419419,0.0,0.0,0.0
942,0.9429429429429429,0.0,0.0,0.0
943,0.943943943943944,0.0,0.0,0.0
944,0.944944944944945,0.0,0.0,0.0
945,0.9459459459459459,0.0,0.0,0.0
946,0.9469469469469469,0.0,0.0,0.0
947,0.9479479479479479,0.0,0.0,0.0
948,0.948948948948949,0.0,0.0,0.0
949,0.94994994994995,0.0,0.0,0.0
950,0.950950950950951,0.0,0.0,0.0
951,0.9519519519519519,0.0,0.0,0.0
952,0.9529529529529529,0.0,0.0,0.0
953,0.953953953953954,0.0,0.0,0.0
954,0.954954954954955,0.0,0.0,0.0
955,0.955955955955956,0.0,0.0,0.0
956,0.9569569569569569,0.0,0.0,0.0
957,0.9579579579579579,0.0,0.0,0.0
958,0.958958958958959,0.0,0.0,0.0
959,0.95995995995996,0.0,0.0,0.0
960,0.960960960960961,0.0,0.0,0.0
961,0.9619619619619619,0.0,0.0,0.0
962,0.9629629629629629,0.0,0.0,0.0
963,0.963963963963964,0.0,0.0,0.0
964,0.964964964964965,0.0,0.0,0.0
965,0.965965965965966,0.0,0.0,0.0
966,0.9669669669669669,0.0,0.0,0.0
967,0.9679679679679679,0.0,0.0,0.0
968,0.968968968968969,0.0,0.0,0.0
969,0.96996996996997,0.0,0.0,0.0
970,0.970970970970971,0.0,0.0,0.0
971,0.9719719719719719,0.0,0.0,0.0
972,0.9729729729729729,0.0,0.0,0.0
973,0.973973973973974,0.0,0.0,0.0
974,0.974974974974975,0.0,0.0,0.0
975,0.975975975975976,0.0,0.0,0.0
976,0.9769769769769769,0.0,0.0,0.0
977,0.9779779779779779,0.0,0.0,0.0
978,0.978978978978979,0.0,0.0,0.0
979,0.97997997997998,0.0,0.0,0.0
980,0.980980980980981,0.0,0.0,0.0
981,0.9819819819819819,0.0,0.0,0.0
982,0.9829829829829829,0.0,0.0,0.0
983,0.983983983983984,0.0,0.0,0.0
984,0.984984984984985,0.0,0.0,0.0
985,0.985985985985986,0.0,0.0,0.0
986,0.986986986986987,0.0,0.0,0.0
987,0.9879879879879879,0.0,0.0,0.0
988,0.988988988988989,0.0,0.0,0.0
989,0.98998998998999,0.0,0.0,0.0
990,0.990990990990991,0.0,0.0,0.0
991,0.991991991991992,0.0,0.0,0.0
992,0.992992992992993,0.0,0.0,0.0
993,0.993993993993994,0.0,0.0,0.0
994,0.994994994994995,0.0,0.0,0.0
995,0.995995995995996,0.0,0.0,0.0
996,0.996996996996997,0.0,0.0,0.0
997,0.997997997997998,0.0,0.0,0.0
998,0.998998998998999,0.0,0.0,0.0
999,1.0,0.0,0.0,0.0
